,_unit_id,_trusted_judgments,gender,description,name,sidebar_color,text,tweet_location,user_timezone
8210,815727533,3,male,Brand-Man / Writer-Man / Copy-Man / Cap-Man / Pac-Man / Cleaning-Man aka CBO at https://t.co/AxsOJtTEN8 / Fantastic in Finnish. Sometimes Lost in Translation.,AnttiJPeltonen,FFFFFF,The Pirlo of Today. Not quite sure if this is good Pirlo or bad Pirlo. #MLS  https://t.co/i5kuHcVQGn,"Helsinki, Funland",Helsinki
8252,815727575,3,male,#Digital Strategist. Global social marketing @AccentureDigi @DRMGListens. Prior: Social Media lead at @EYNews Co-founder https://t.co/zQpV20f5sk,Marc_Meyer,87BC44,"Whether big or small, tools &amp; resources follow sales. But at the end of the day, You need the right people at the top &amp; bottom. #h2hchat","Naples, Florida",Eastern Time (US & Canada)
8254,815727577,3,male,If you're reading this. You're a cunt :D,JDC99,C0DEED,The Soup has vaguely tangental crossover with Wrestling and now NASCAR. I kinda hope they now have Replican Primary Special for no reason.,"Glenrothes, Fife, Scotland",London
8302,815727631,3,male,Classical liberal. Fashion person. Exiled Geordie at @uniofbrighton.,grimesdarren,0,Labour have surely hammered the final nail into their self made coffin? Their constituencies are filled with those tax credit cut will hurt.,"Brighton, England ",London
8337,815727666,3,female,Senior Designer | Mother | Wife | Lover of all things beautiful.,DianePKennedy,FFFFFF,"Photo: #Repost @bulgariofficial ÄÈÄÈÄÈ Sensual, simple yet sophisticated, resolutely Bulgari: the... https://t.co/dDdQWdErcO","Northern Beaches, Sydney",Sydney
8465,815727794,3,male,Get the latest IPO news first. We scan every few minutes to keep you up to date. We're at http://t.co/sBL2XVQ2GR.,IPOSniffer,7A5C45,Equiniti attracts investors to support upcoming IPO ÛÒ The Guardian #IPO https://t.co/0wj9XOkeDJ,"London, England",Casablanca
8476,815727805,3,male,Instagram: timmy_west,T1mmy_W3st,0,"List me some top songs at the moment _ÙÔÎ_ÙÈ_Ù_¤_Ù_¤

Getting a fresh playlist together!! 
ÑüÑüÑüÑüÑüÑüÑüÑüÑüÑü","Brighton, England",Amsterdam
8496,815727825,3,male,"Robindra Mohar is a humanitarian, entrepreneur, deejay and yogi. Founder of http://t.co/qix8SvyspZ festival.",RobindraMohar,0,"Early bird tix for the ONLY LOVE Canadian Tour with @mcyogi @DjDrez  @10000buddhas close November 1st, get yours https://t.co/yYiymZJYk2","Edmonton, Alberta",Pacific Time (US & Canada)
8508,815727837,3,female,"A Yoga, Music, Meditation, Inspiration and Cultural Community Event. Where intention meets action to create the space for new possibilities. #yeg",itstimetobloom,FFFFFF,"Early bird tix for the ONLY LOVE Canadian Tour with @mcyogi @DjDrez  @10000buddhas close November 1st, get yours https://t.co/DtoPUqGi0b","Edmonton, Alberta",Central Time (US & Canada)
8532,815727861,3,female,"when I was born my parents gave me a boys name, because they're hilarious.",EllisClark7,0,"i don't have a belt, or a watch, or a perfume and Kirwin is pressuring me to pull - WHAT THE FUCK","Sheffield, England",London
8552,815727881,3,male,"When the going gets tough, the tough get going...",Samkrazzzy,C0DEED,Fantastic launch by @Snapdeal All apps now run smoothly on OnePlus One thanks to the quad core processor! https://t.co/2yMa7R3PcU 4740,"Mumbai, Maharashtra",Chennai
8554,815727883,3,male,"Marketing Communication & Sales trendwatcher, Movie & Music Collector.  See also : LinkedIn.",Ray_Aronds,86A4A6,Robert Walker And The Soul Strings - Stick To Me (RCA Victor - 47-9304 - 1967) https://t.co/GVRR88DKFW,"The Netherlands,City: Haarlem",Amsterdam
8562,815727891,3,male,"Love cycling, rugby, red wine and a good book. Bipolar sufferer. @TimetoChange Champion and media volunteer. Fighting to end stigma around mental health.",TimMcKenna5,0,A Crisis in Modern Masculinity- Understanding the Causes of Male Suicide (from @theCALMzone) https://t.co/EtMVTsstPx,"Bedford, England",London
8738,815728072,3,male,Booking Agent/Promoter @TRANSMITMUSICNL | DJ,jobsmit,FFFFFF,Video: Grimes - Flesh without Blood/Life in the Vivid Dream https://t.co/TCHgST0JBo,"Rotterdam, Netherlands",Amsterdam
8740,815728074,3,male,My name is Blake. Cub. Work in reatil. Spitual person who always likes to keep positive. Reality TV Junkie and big fan of Dolly Parton.,BlakeDeveraux90,C0DEED,Finally got my new glasses... I can see again!! Also im that bit safer on the roads at night now too haha,"Kent,  United Kingdom",London
8796,815728130,3,male,We run a brand where destruction is the number one commitment.,JuanConde11,0,@AnneMAgnew @lexduncan i also relate to the ratty drug-addicted illiterate janitor,"Toronto, Canada",Bogota
8807,815728142,3,female,"(Freelance) Front-End Developer, Writer & Speaker Û¢ Author of the @Codrops #CSS Reference Û¢ #SVG advocate.",SaraSoueidan,FFFFFF,Web Components might be the most exciting of all features that can literally change the way we work on the web in the future. #CSSDevConf _ü,"Minas Tirith, Middle Earth",Jerusalem
8826,815728161,3,male,"Programmer (C++, C#, SQL, others), anti-programmer (I love deleting code), husband, father, gamer, atheist, materialist, naturalist.",BrentScriver,C0DEED,"My thought on the information singularity: given programmers WTFs/min in code, can't imagine machine WTFs/min reviewing our brains for UL.","Toronto, Ontario",Eastern Time (US & Canada)
8867,815728202,3,male,"Student (http://t.co/In7vBJVt1H in Civil Engineering )


÷É 
Huge fan of @BeingSalmanKhan ÷É 

@Eminem #nirvana

[ #Messi 
#ARG #Barca ]

| 

#GYMaholic",SayanSarkar95,C0DEED,Bajrangi Bhaijaan is the No. 1 Bollywood movie of 2015 on IMDb ÷É Top Movies list @beingsalmankhan,"Kolkata, West Bengal",Indiana (East)
8897,815728232,3,female,FoBNer - Evil Regal - SwanQueener,Louisealpha1,EEEEEE,"Just watched last nights ep @AdamHorowitzLA ,loved the interaction with dark swan and regina at the end, really heartwrenching - #SwanQueen","Hertfordshire, England",London
8963,815728301,3,male,"Well read, love my bed, P/T library worker, F/T shirker. Amateur author, Pro reader, Gamer, Student, Vinyl Junkie, Animal lover. Friendly guy so say hi :)",Chicaned02,FFFFFF,Ken had a dream about Deirdre hanging out the washing...the party never stops in the Barlow house #corrie,"England, United Kingdom",London
8964,815728302,3,male,We are all gonna die anyway // I Speak FOUR 1/2 Languages. #ARSENAL,kdeen360,C0DEED,@Abdulhari108 @supersanusi bruh !!! We in the one already.. We don enta am,"Lagos, Nigeria",Amsterdam
8988,815728326,3,male,"PhD Finance doctoral candidate @BradfordUni | I like twitter; it trains me for pointless, unproductive, awkward small-talk with strangers I meet socially.",Nikhil_s147,C0DEED,"Arun Shourie proved, even for the soundest minds, personal vendetta &amp; subjective judgments supersede factual, logical reasoning
#ArunShourie","West Yorkshire, United Kingdom",London
9017,815728358,3,female,PUFFY IS BACK÷¼ü,RizzyRamz,181A1E,_Ù´_Ù_ö I love this person though @_Ditsie_  the main reason why I stay questioning people,"Johannesburg, South Africa",Greenland
9087,815728428,3,female,"What I am not -
that Realtor put the sign up in our yard after signing papers and we have never heard from her again",Shoals_Realtor,FFFFFF,yessssss.....This one is going on the LIST...of must do's!!!! https://t.co/2Dg9kCvffj,"Florence, Alabama ",Central Time (US & Canada)
9128,815728470,3,male,Politics @TimesofIsrael,havivrettiggur,C0DEED,"@Taylor_505 @YishaiFleisher also, would you disenfranchise Jewish non-Zionists too? Where do you draw the line of permissible opinion?","Jerusalem, Israel",Jerusalem
9202,815728545,3,male,"I do youtube.
https://t.co/S5LpelE9yG",MattHawkins247,0,I liked a @YouTube video from @trevschan2 https://t.co/ehw2II9zns The Walking Dead Season 6 Episode 3 Û÷Thank YouÛª Reaction! ÛÒ,"England, Great Britain",London
9262,815728605,3,male,23 years young | Montreal | PiecesªÜü | John Abbott CollegeÏü,OfficialSCrosby,FFFFFF,The Jets made it interesting but didn't show the poise the Patriots did.,"Montreal, Canada",Eastern Time (US & Canada)
9331,815728676,3,male,"Asian. Radicalized. Hungry. Tweets about the left, basketball, history, universities and cheap food. Sometimes coffee, labour and expensive food.",cultureofdefeat,C0DEED,One of the all time most concise explanations of ideology:   https://t.co/5eiXfjebI0,"Halifax, Nova Scotia",Atlantic Time (Canada)
9429,815728776,3,male,"Fighting entropy through marriage, fatherhood, friendship, and open source community evangelism.",TheTechScribe,C0DEED,"Well, it wasn't that bad... Having a baby VS having a cat - The Oatmeal https://t.co/sP6HnjeRaQ","South Bend, Indiana",Indiana (East)
9437,815728784,3,female,"Don't gain the world and lose your soul, Wisdom is better than Silver and Gold. Caramel skin Goddess.",caramellRUSH,EEEEEE,Hands so busy catching these blessings.. I don't have the capacity to hold on to grudges.,"Belize City, Belize",Pacific Time (US & Canada)
9452,815728799,3,female,My heart belongs to the ones i love and adore_,LittleMissGunn1,0,Brisk Autumn walks with the dogs_Ù¦_Ùâ #Autumn #walk #dogwalk #mybabies #freshair #countryliving https://t.co/c9lW6IKqFm,"Didcot, England",Dublin
9502,815728852,3,male,"All views and wildly rambling opinions about life, society, sport and the universe here are entirely and full-tank personal.",EndaD14,EEEEEE,@jduggantodayfm Its absolutely compelling. Watched it when my first born arrived and was on the night feeds. She's nearly 16 now. Wunderbar,"Dublin, Leinster, Ireland",Dublin
9556,815728906,3,male,"I can be googled, therefore I am",kostpech,C0DEED,"Found a Transponder Snail!
Take a look at the Fishmen behind Arlong Park!
#TreCru https://t.co/agbI9aonzC","Athens, Greece",Athens
9605,815728957,3,female,My Son Is My Life!,Nesa_MJ,0,"So mad #fashionnova doesn't have the ""venetian jacket"" in stock anymore _Ù÷¢ I needdddd it.","Lincoln, Nebraska",Central Time (US & Canada)
9644,815728996,3,female,25. love my friends & family. the color pink. MKTO followed (4/12/14) http://t.co/wYD0FPb3Zy :D #Lefty #LoverOfMusic  #NathanSykesIsMyFave,Cait89lovesTWD,FFFFFF,Beetlejuice is the perfect Halloween movie!!!!! :-) #Beetlejuice #TimBurton,"Raleigh, North Carolina",Atlantic Time (Canada)
9654,815729006,3,male,"23. Half Eng, half Palestinian.  Norwich City FC STH + @NorwichCityFSC volunteer. @covcampus graduate. All tweets own views. #freePalestine City til I die.",Samir_Osman92,0,@danebankblue @MoonbeamMcfc Man City fans will be clapping on the 35th minute on saturday when cheering the 5/6th goal they've scored..,"East Anglia, England ",London
9663,815729015,3,male,View from the 6ix,J4CKMULLx,FFFFFF,"That's not even remotely funny, the level of disrespect is disgusting  https://t.co/8ANyVhuDGZ","Manchester, England",London
9669,815729021,3,male,A passionate blogger and web designer...Always ready to reach out the world online. Get me on whatsapp: 08117576104 !!! #GodIsStillGod,josephchikeleze,0,"Blog Traffic Secret Part. 1
.
Howdy all, is another free post on social media about a new development in the... https://t.co/WheSI7mX5V","Anambra, Nigeria",West Central Africa
9679,815729031,3,female,"I'm an anime lover and a cat person. *-* My taste in foods is very childish and my taste in everything else is purple. I love singing, drawing and writing. ~17.",PurpleBirdEevi,86A4A6,"@MunchingBrotato The sky, clouds, the moon, the stars, a lot of things, really. But what I'm feeling is tired.","Suomi, Finland",Helsinki
9710,815729065,3,male,Play songs on the radio in the evenings across South Wales on @nationradio @nation_hits @1063bridgefm! Views are my own.,SamVaughan,A8C7F7,@jelly__shelley @ThisIsTheBrooks Catch the boys in Newport on 5th November along side @Stooshe https://t.co/U20WnqBAsI,"Bridgend, Wales",London
9770,815729125,3,male,https://t.co/v5qw86zocD https://t.co/IRSqFlESO2 Digital Art Director /Artist /Designer /HipHop / Assume all tweets end with IMO,mimc03,FFFFFF,"Wow, so cool.
Glowforge - the 3D laser printer https://t.co/7EPQ7446mb","Toronto, Ontario, Canada",Eastern Time (US & Canada)
9900,815729258,3,male,/* good taste / bad faith in indie music & more */ pocket PR / booking ÌÊ la carte,GoodMorninCaptn,BDDCAD,".@EL__VY ""Need A Friend"" video directed by Tom Berninger https://t.co/dzIzXzBb66 from ""Return to the Moon"" out Friday on @4AD_Official","Paris, France",Paris
9908,815729266,3,male,I follow college football for ESPN dot-com. Living the #hashtagblessed life.,TravHaneyESPN,EEEEEE,To be clear: Baylor may win all its games and reach the playoff. Talented team. But to presume there's no dropoff at QB is naive.,"Nashville, Tennessee",Eastern Time (US & Canada)
9981,815729339,3,male,They call me shirt pants. I rock J's. KCCO. I cover sports for 47ABC.,STilus47ABC,C0DEED,"Kent Island gets back to back corners, their first of the match, but can't convert.","Salisbury, Maryland",Eastern Time (US & Canada)
10000,815729359,3,female,you're all uncultered swines.,maegan_horton,5ED4DC,@sarahgbass and who said you was talk about YOU or Rachel? Or any of you actually.,"Savannah, Georgia",Eastern Time (US & Canada)
10089,815729448,3,female,"I have no inner filter.. I find bodily functions hilarious. Haven't got the hang of being a LADY. I've lived, loved and lost. Mostly I drink.",saintlov,FFFFFF,I'm going to need a young priest and an old priest. . And some Winchesters... for reasons... #possesedbaby https://t.co/VRSCYhF79U,"Ontario, Canada",Eastern Time (US & Canada)
10113,815729473,3,male,"Business Coach, Speaker & Veteran. Founder of @TMDyyc. Empowering Small Business owners to build a business that allows them to live life on their terms.",VinceFowler,0,Used @Uber_Canada the 1st time today. Crazy simple. Sign up using my promo code and get CA$20 off your first ride! https://t.co/twhJDa2tKA,"Calgary, Alberta, Canada",Mountain Time (US & Canada)
10164,815729524,3,female,Photographer | Vocalist | Artist | Published Model | Creative Director | Cat Lady | Endless Dreamer | My Better Half @Chartwell_Kerr ª´,Jessicaadawn,5314D7,My Man Crush Monday and everyday goes to this dweeb @chartwell_kerr. I love him so much. #mcm #cuteÛ_ https://t.co/QX1NQHHSot,"Vancouver, Canada",Pacific Time (US & Canada)
10183,815729543,3,female,Ginger with a bird app,SamieP,0,Threw my phone on my couch and it landed like this. #moderndayninja https://t.co/bYv43JHjZQ,"Houston, Texas",Central Time (US & Canada)
10188,815729548,3,female,"Lover of Punk Rock.
Live in Spain. Come from Newcastle, UK.
I like girls, guitars and skateboarding. Photographer.",kittylivi,0,@ElloSteph it's because we will all turn into zombies when we die. We live two lives. I'll be sure to give you m&amp;m's and not my arm _Ù÷â,"Almeria, Spain.",Athens
10194,815729554,3,female,"Short, blonde, scouse, loyal.  Apologetic Liverpool supporter, amber gambler and lil old wine drinker :)",leannef55,0,I'll leave it a few days before I go and have a good perv at Bond. Probably go next week when it's not gonna be chocker,"Aintree, Liverpool",London
10211,815729573,3,female,"| My God is 3 in 1 | Jesus alone is my rock and my salvation, my fortruss; I shall not be shaken. | Pslams 62:6 |",april_2k16,C0DEED,I can't follow his will if I allow the things of this earth to come against me and into my life.,"Red Bay, Alabama",Pacific Time (US & Canada)
10258,815729620,3,female,international superstar.,nmharte1,FFFFFF,so much drama outside my room: fight between a homeless man and around 10 Jumbo employees who utterly smashed him to the ground,"Groningen, The Netherlands",Amsterdam
10276,815729638,3,male,basically a troye fan account (layout by @phildanlayout),TroyexTyla,0,"@GRANDPAOAKLEY @WlLDSIVAN the only thing better than WILD, TRXYE and Blue Neighbourhood is Delirium","England, United Kingdom",London
10348,815729710,3,male,A Calgary mortgage broker making dreams come true and nightmares go away.,YYCmortgageman,0,10 tips on saving electricity and lowering your electricity bill  #yycre https://t.co/JIDzoAFBjb,"Calgary, Alberta",Mountain Time (US & Canada)
10391,815729753,3,female,Passionate for Life & Music ÏÎü Stay Gnarly & Rad Always.,Coco__Marie,1351CF,"I love that my beachbody coach has known me legit since middle school and she still calls me ""dude"" _Ù÷â_ÙÕ»_Ù_Ï__Ù_","Boston, Mass",Eastern Time (US & Canada)
10399,815729761,3,female,"A Kiwixican (Mexican by passport, New Zealander by heart) transplanted to Malaysia trying to conquer the world eating one different cuisine at the time.",Ivelisse,C0DEED,Damn! i think has been year and a half without staying at a real hostel!! at least i got the bottom bunk bed!! :D,"Hermosillo, Mexico",Arizona
10481,815729845,3,female,full of depressing tweets // snapchat ~ slater_leah Û¢ jadam ªÁ,AllTimeLeah94,F2E195,"Made tea with Tom before and had candles lit it was pretty cute tbh, god I love him_ÙÕ¥","England, United Kingdom",Amsterdam
10491,815729855,3,female,"Tweets from the Small Business Trends family of publications and its CEO, Anita Campbell. Subscribe to our digital magazine (free):  http://t.co/wCGDml4rCY",smallbiztrends,0,Wix has relaunched and added additional components to its Wix Music platform. https://t.co/ILkExIpxix https://t.co/go7wcdbkP9,"Cleveland, Ohio",Eastern Time (US & Canada)
10554,815729921,3,female,Mind firmly resides in the gutter. Carries around a stuffed lion. Feminist sensibilities easily offended. Blogs at http://t.co/yAbPtVx9y9,metatheatrical,F0A830,"Remember the time Paul and I watched ""Cutthroat Island"" and a film of Ulysses in the one night. We really lived it up then.","Dublin, Ireland",Dublin
10645,815730012,3,male,"I am easily bored and amused, a lethal combination 
that doesn't make a lot of sense, even to me.",SumoRick,50505,"As FDR so eloquently put it ""We have nothing to fear but running out of beer."" And remember what good ole Abe... https://t.co/yRdzWYWtiO","Kailua Kona, Hi",Hawaii
10668,815730036,3,female,"lets play titanic, you be the iceberg and ill go down",grandtheftjai,0,"If you ever hear someone say ""stop talking about shitting"" they have diarrhea and are jealous of your form","Sheffield, England",Casablanca
10681,815730049,3,male,| Muslim | Pakistani | Born 20-01-94 | Luv Food | Peace luver | Hate ego | Future web developer ª´ | instangram hussainale | Computer Science Student #Gamer,Hussainaliarif,0,"Build a Transforming Workbench, Desk, and Storage Unit: If you donÛªt have a lot of space, you need... https://t.co/v7PIBfIDHs #LifeHacker","Karachi,Pakistan",Central Time (US & Canada)
10803,815730175,3,male,"I'm a travel junkie, risk taker and entrepreneur IG: stefangebhard",stefan_gebhard,C0DEED,How To Bring Art and Science to Managing a Content Calendar - https://t.co/gxpaPjXgxc https://t.co/2iwV3uGj2j,"Berlin, Germany",Berlin
10829,815730201,3,male,"A Libertarian, focused on In Character/story-based Roleplay Gaming. In addition Strategy Games and Project 1999 EverQuest videos are on my channel.",Daelyn75Games,0,I liked a @YouTube video from @mattbarton https://t.co/PqFPE3Is76 Matt Chat 308: Anthony and Nicola Caulfield on From Bedrooms to,"Vancouver, British Columbia",Pacific Time (US & Canada)
10843,815730215,3,female,The creative life of a landlocked mermaid.,_forestmermaid,FFFFFF,I feel like I need to get a real life version of this and invite my witchy online friends round. https://t.co/4CgP3YUB2b,"South West, England",London
10887,815730259,3,male,Archaeologist (commercial/experimental) and wood carver. https://t.co/ejUbz0BCAI,AljawWood,EEEEEE,My most recent #handcarved wooden #spoons - Pleased with the variety in #design and how unique each #wood is! https://t.co/bGI3B4KUmV,"Edinburgh, Scotland",Pacific Time (US & Canada)
10923,815730298,3,female,We live and breathe words.,FlamingAriel,FFFFFF,My Harry Potter movie marathon is almost over..deathly hallows part 1 and 2 here I come!!,"Milan, Italy",Seoul
10936,815730311,3,male,Co-Owner of eGeek Consulting & prodiGtv... I tweet about mostly video games. And IT.,prodiGsc,EEEEEE,"@BlizzardCS *rocks back and forth anxiously*

*spins around in chair aimlessly*","Edmonton, Alberta",Mountain Time (US & Canada)
10958,815730333,3,female,"Author, afterlife expert, business attorney, wife, mother, grandmother. Author of The Letters from Love series and The Fun of Dying.",Roberta_Grimes,DFDFDF,In Liberating Jesus Roberta offers compelling evidence that the earliest Christians misunderstood the meaning and... https://t.co/N26qktxgU3,"Austin, Texas",Central Time (US & Canada)
11109,815730487,3,female,English lit/German undergrad at royal holloway. I make myself laugh a lot.,izzierobinson96,FFFFFF,"@abihurst because i was raised in a good home and think hitler was a bit dodgy, i've blocked them now so its all good, luv u chica xo","Liverpool, England",London
11147,815730525,3,female,Editor of Freda's Voice: A Lifestyle blog in Canada. PR Friendly!,fredalicious,570B0B,Join Superpoints and gain gift cards with the push of a button. https://t.co/QVg0nu1UmC Û_,"Hamilton, Ontario, Canada",Eastern Time (US & Canada)
11157,815730535,3,male,dad | cancer scientist | bodysurfer | bikerider | skier,whereisdaz,FFFFFF,Meat vs smoking and #cancer risk. There's a big difference between level of evidence and relative risk. #WHO https://t.co/QYaEb69OLk,"Sydney, Australia",Sydney
11165,815730543,3,female,Aye I'm Anna and I'm basically a goddess of crappy quick fixes that turn out okay,ICotterman,0,"Do you ever just make food and the whole time eating it you're just like ""This, this was a good idea""","Newark, Ohio",Eastern Time (US & Canada)
11191,815730569,3,female,freedom is a state of mind,_SARAnade,0,#pettingzoo #donkey #fall #pumpkinpatch #applecider #niagara vic_p.oliver @ Warner Ranch and PumpkinÛ_ https://t.co/0Ka3gNYDgU,"Toronto, Ontario ",Quito
11295,815730676,3,male,Love to be happy and make others happy.,bjyomyom,0,@OlufunkeAyodele @Gidi_Traffic : This is not an information. Where and when?,"Lagos, Nigeria",West Central Africa
11309,815730691,3,male,"technology and management consultant, project manager,  sports addict,  traveler, adventurous and an avid reader. LSU Tigers and ASU W. P. Carey MBA Alumnus",martinwarioba,C0DEED,"ÛÏDon't Gain The World and Lose Your Soul, Wisdom Is Better Than Silver Or Gold Û - @bobmarley #StopJoeTrippi","Dar Es Salaam, Tanzania",Baghdad
11344,815730726,3,male,http://t.co/qK4LE59QM4,JamesVanPraagh,C0DEED,"If you commit to daily meditation practice, you will find that going within becomes natural and effortless. #inspiration","Laguna Beach, California",Pacific Time (US & Canada)
11357,815730739,3,male,"PC expert, Web Development Enthusiast",frosty1433,A8C7F7,"@RJRamirez_ @Affinitylife Problem is that I've said it, but your not listening, because I'm ""not a black woman."" Point and simple.","Lemoore, California",Pacific Time (US & Canada)
11364,815730746,3,male,Getting shit done since Christmas 1993.,MateoTarallo,A8C7F7,"@WHO links oxygen to ageing and, ultimately, death; vows to remove this dangerous substance from athmosphere #WHOiskillingme","Montevideo, Uruguay",Buenos Aires
11506,815730896,3,male,| Muslim | Pakistani | Born 20-01-94 | Luv Food | Peace luver | Hate ego | Future web developer ª´ | instangram hussainale | Computer Science Student #Gamer,Hussainaliarif,0,"Build a Transforming Workbench, Desk, and Storage Unit: If you donÛªt have a lot of space, you need t... https://t.co/Qa5ztz7gFr #lifeHack","Karachi,Pakistan",Central Time (US & Canada)
11512,815730902,3,male,4 dopey Australians saved me,Maiakelly1,FFFFFF,These boys/men(whatever)make me smile all the time and make me proud to be me I love them so much @5SOS _ÙÕ_https://t.co/nTVdsU3fIR via youtube,"Coventry, England",Pacific Time (US & Canada)
11537,815730927,3,female,"Food, Fitness & Fiction blogger, award-winning nutrition expert/author (Younger Next Week etc.), walker/hula hooper, YA book lover/writer, proud wife/mom.",elisazied,FFFFFF,Managing #stress is as important as making healthy #food and #fitness choices + getting adequate #sleep :) https://t.co/stvkPsesrc,"New York, New York",Quito
11538,815730928,3,male,"Black, American, Conservative. God fearing. I believe in empowering the mind through independent thinking.",mr_rod_nelson,FFFFFF,"@Lion_hearted_26 She shouldn't have gotten on Twitter. Her replies were disgraceful. She can't win. Embarrassing herself, Cole and the team","Fort Worth, Texas",Central Time (US & Canada)
11567,815730957,3,male,Online Reporter for @MirrorPolitics Tell me things: mikey.smith@mirror.co.uk,mikeysmith,0,Have people only just noticed that the  Lords is unelected and has a say on legislation and statute? Have they not been paying attention?,"London, England",London
11585,815730975,3,male,"Tom Bowen, President of Web Site Optimizers.  We specialize in Conversion Rate Optimization, Usability Studies, Advanced Analytics, and A/B Testing.",WSOMarketing,C0DEED,@OTBaseballPhoto Look closely and you can see the Polo Grounds in the background!,"Dallas, Texas",Central Time (US & Canada)
11593,815730983,3,male,York U S/O. Living the Dream Every Day. That's the only way to have it. Tweets & opinions are my own & not of my employer.,cdngator1,C0DEED,"@StarWarsCop That makes it a ""feel good day"" and know you are making a difference even in a small way. _ÙÔ_ÙÔ","Toronto, Canada",Eastern Time (US & Canada)
11596,815730986,3,female,"'ur fun, ur just not funny' - my mom; 'ur one of the more ridiculous ppl in my life' - bff",alexaNDranoello,181A1E,taken post 18 mile hike through clouds thicker than Nicky Minaj's thighs and my hair still looks thisÛ_ https://t.co/P9kb3wjyui,"London, England",Central Time (US & Canada)
11626,815731018,3,female,"Scottish person living in Cambridge. @yfcone volunteer with @cambridgeyfc. People person, often labelled 'opinionated'. Christian. Psalm 139. ÷¼ü_ü",samanthashep_,0,So I've now been waiting in Hardwick for the bus for approx an hour and a half.. I don't think it's coming. #timetocallthehosts #saveme,"Cambridge, England",Edinburgh
11652,815731044,3,female,"Trey, Aug, And Chris Are Life",mrz_cutiepie6,FFFFFF,@__Tiyraaa he was probably trynna block @KyraMarieBoo and accidentally blocked you instead_Ù÷â_Ù÷â,"Cedar Rapids, Iowa",Pacific Time (US & Canada)
11674,815731066,3,female,"NYC-based writer, lover of real estate. WSJ, Observer, Curbed, Bed Stuy Blog, more. Reach me at emilynonko@gmail.com.",EmilyNonko,C0DEED,"A Brooklyn carriage house with 20-foot ceilings, studio space and prison toilets. My 'House Call' for @CurbedNY: https://t.co/GAle45uJ3f","Brooklyn, New York ",Eastern Time (US & Canada)
11719,815731114,3,male,"Singer/Songwriter, Dancer, Actor and Performer;) Putting out original and cover songs, so look out for them! Aim is to do music/performing as a profession!",jamesmolyneux17,FFFFFF,"Trying to change the ones around you is like trying to change yourself, it's needless and shouldn't be done #love #life #gayuk #lgbt #beauty","Southampton, Hampshire ",London
11723,815731118,3,female,The truest of patriots. Mabayeke umhlaba wethu. Mthatha is love. I don't feel no ways tired.,musa_gwebani,829D5E,My fave _Ù÷_Ù÷_Ù÷ and being woken up by a _Ù poke _ÙÓ´_ÙÓ´_ÙÓ´ https://t.co/2BRXGdgTS6,"Johannesburg, South Africa",Amsterdam
11736,815731131,3,male,"Cmdr. Snert and owner of SnertSoft; programmer; poet; runner; cook; seeker of truth, love, and the arcane.",SirWumpus,0,@FSLabs @mikko It shouldn't be an exclusive OR choice.  People need privacy and personal security in their day to day lives.,"Montreal, Quebec, Canada",Eastern Time (US & Canada)
11819,815731216,3,male,"federal political correspondent, SMH and The Age Email: haston@fairfaxmedia.com.au",HeathJAston,0,Tony Abbott going to France with Peta Credlin and Richard Dowdy   https://t.co/2XypsEXsp6 via @FinancialReview,"Sydney, Australia",Sydney
11830,815731227,3,female,I left my notebook full of possible twitter bio's on the moon... Û¢ 1/6 & jacob whitesides,jaureguiblaah,C0DEED,SIRIUS IM CRYING I JUST WATCHED HIM DIE FOR LIKE TO 100TH TIME AND IM SOBBING LIKE ALWAYS,"Llanelli, Wales",Pacific Time (US & Canada)
11890,815731287,3,female,"My mind's wide open like starry skies
I ask God questions and wonder why
The hell that you're not here
I wanna disappear with you now",kerryraymond_,FFFFFF,But if you like causing trouble up in hotel rooms And if you like having secret little rendezvous IfÛ_ https://t.co/f4id1wOC1s,"Amanda, Ohio",Alaska
11906,815731307,3,male,Pro professional. SC: JColbyMalone,ColbyAndCompany,829D5E,This dude working out right next to Brian Hoyer and doesn't even know it smh https://t.co/zyEgiBBlUV,"Compton, Tx. ",Mountain Time (US & Canada)
11915,815731316,3,male,"Author, speaker, professional networker, startup growth hacker,master teacher. Grit coach and behavior change pioneer. inbound marketer.follow me on periscope",pasquinilli,C0DEED,Listen Now To Episode 3! It's Real! Melbourne Real Podcast EP3 https://t.co/Uj7t6JOhIp @JackThe_Bear Subscribe and Retweet Please #podcast,"Kettering, Ohio",Eastern Time (US & Canada)
11923,815731324,3,female,"Passionate communicator for Migrant Help, omnichannel enthusiast. Do Gooder, Feminist, opinionated leftie. Active socializer, into wine, cheese, dancing & dogs.",JoBirchPhaure,FFFFFF,"Peers vote to delay tax credit cuts and to protect those who lose out - Politics live - well done @UKHouseofLords 

https://t.co/btXKKxE0Qq","Folkestone, England",Casablanca
11929,815731330,3,male,"Part time barista, Full Time maniac. [Intelligentsia Coffee NYC, Fordham University, Long Island Medium]",BillyPickett,EEEEEE,sorry that was angry and political but GODDAMN if CVS can tell me I don't have AIDS I'm sure someone at the blood bank can vouch for me.,"New York, New York",Eastern Time (US & Canada)
11975,815731376,3,male,"You can make great money by buying things cheaply, and then re-selling them on websites like eBay or Amazon.


A membership with us makes it MUCH easier.",products_galore,5ED4DC,The easiest and safest way to find products and suppliers for maximum profits https://t.co/dkduFLDtUn,"Brisbane, Australia",Brisbane
